question,answer_llm,answer_orig,document
"Does the Zoomcamp code work with local models too, like Ollama or vLLM, or is it only for hosted APIs?","Yes — the Zoomcamp code works with local models too, like Ollama or vLLM, not just hosted APIs.

If the local model exposes an OpenAI-compatible endpoint, you usually only need to change the `base_url` and model name. For Ollama, LM Studio, or vLLM, that’s the normal setup.","If the provider used in the course isn't available or is blocked in your region (or you simply prefer another one), you can use any other LLM provider — the course isn't tied to OpenAI. Just switch to something else:

- Hosted, OpenAI-compatible providers — e.g. Groq, OpenRouter, DeepSeek, Gemini, Z.ai, Mistral. The course code uses the OpenAI client, so you usually only need to change the `base_url`, the API key, and the model name.
- Open models via Hugging Face (e.g. Qwen, Llama) if you prefer hosted open-source models.
- Serve a model locally with [Ollama](https://ollama.com/), [vLLM](https://github.com/vllm-project/vllm), LM Studio, or anything else — no external API call at all, so regional blocks don't apply and you don't need a paid key. Most of these also expose an OpenAI-compatible endpoint, so the course code works with only a `base_url` change.
- Rent a GPU machine and serve the model there (e.g. with vLLM) if your own machine can't run the model you want. This gives you a private OpenAI-compatible endpoint to point the course code at — just remember to stop/delete the instance when you're done so you don't keep paying for it.
- A VPN also works if you just need to reach a provider that's blocked at the network level.

Anything with an OpenAI-compatible endpoint (or a locally served model) will work — pick whatever is available and convenient for you.

For a curated list of options, see [Awesome LLMs](https://github.com/DataTalksClub/llm-zoomcamp/blob/main/awesome-llms.md) in the course repo, which collects OpenAI API alternatives and tools for running models locally.",c6ff9083c0
What are my options if my region blocks the provider used in the course — should I switch providers or just use a VPN?,"You can switch providers — that’s the recommended option if the course provider is blocked in your region. The course isn’t tied to OpenAI or any single vendor.

If you just need to reach a blocked provider, a VPN also works.

So, in short:
- **Best option:** use another provider that’s available to you
- **Also okay:** use a **VPN** if you want to keep using the blocked provider

You can also use hosted OpenAI-compatible providers, open models via Hugging Face, or a locally served model like Ollama/vLLM/LM Studio.","If the provider used in the course isn't available or is blocked in your region (or you simply prefer another one), you can use any other LLM provider — the course isn't tied to OpenAI. Just switch to something else:

- Hosted, OpenAI-compatible providers — e.g. Groq, OpenRouter, DeepSeek, Gemini, Z.ai, Mistral. The course code uses the OpenAI client, so you usually only need to change the `base_url`, the API key, and the model name.
- Open models via Hugging Face (e.g. Qwen, Llama) if you prefer hosted open-source models.
- Serve a model locally with [Ollama](https://ollama.com/), [vLLM](https://github.com/vllm-project/vllm), LM Studio, or anything else — no external API call at all, so regional blocks don't apply and you don't need a paid key. Most of these also expose an OpenAI-compatible endpoint, so the course code works with only a `base_url` change.
- Rent a GPU machine and serve the model there (e.g. with vLLM) if your own machine can't run the model you want. This gives you a private OpenAI-compatible endpoint to point the course code at — just remember to stop/delete the instance when you're done so you don't keep paying for it.
- A VPN also works if you just need to reach a provider that's blocked at the network level.

Anything with an OpenAI-compatible endpoint (or a locally served model) will work — pick whatever is available and convenient for you.

For a curated list of options, see [Awesome LLMs](https://github.com/DataTalksClub/llm-zoomcamp/blob/main/awesome-llms.md) in the course repo, which collects OpenAI API alternatives and tools for running models locally.",c6ff9083c0
Is there a list of OpenAI-compatible or local model alternatives recommended for this course?,"Yes. The course recommends the **“Awesome LLMs”** list in the course repo, which includes **OpenAI API alternatives** and options for **running models locally**.

Examples mentioned in the course context include:

- **Hosted, OpenAI-compatible providers:** Groq, OpenRouter, DeepSeek, Gemini, Z.ai, Mistral
- **Open-source models via Hugging Face:** Qwen, Llama
- **Local serving tools:** Ollama, vLLM, LM Studio

You can find the curated list here:
- https://github.com/DataTalksClub/llm-zoomcamp/blob/main/awesome-llms.md","If the provider used in the course isn't available or is blocked in your region (or you simply prefer another one), you can use any other LLM provider — the course isn't tied to OpenAI. Just switch to something else:

- Hosted, OpenAI-compatible providers — e.g. Groq, OpenRouter, DeepSeek, Gemini, Z.ai, Mistral. The course code uses the OpenAI client, so you usually only need to change the `base_url`, the API key, and the model name.
- Open models via Hugging Face (e.g. Qwen, Llama) if you prefer hosted open-source models.
- Serve a model locally with [Ollama](https://ollama.com/), [vLLM](https://github.com/vllm-project/vllm), LM Studio, or anything else — no external API call at all, so regional blocks don't apply and you don't need a paid key. Most of these also expose an OpenAI-compatible endpoint, so the course code works with only a `base_url` change.
- Rent a GPU machine and serve the model there (e.g. with vLLM) if your own machine can't run the model you want. This gives you a private OpenAI-compatible endpoint to point the course code at — just remember to stop/delete the instance when you're done so you don't keep paying for it.
- A VPN also works if you just need to reach a provider that's blocked at the network level.

Anything with an OpenAI-compatible endpoint (or a locally served model) will work — pick whatever is available and convenient for you.

For a curated list of options, see [Awesome LLMs](https://github.com/DataTalksClub/llm-zoomcamp/blob/main/awesome-llms.md) in the course repo, which collects OpenAI API alternatives and tools for running models locally.",c6ff9083c0
What can I do in the course notebooks so I stop getting OpenAI 429 rate limit errors when looping over lots of docs?,"To stop getting OpenAI 429 errors in the course notebooks, do these things:

- **Reduce API calls** before anything else
- **Use retries with backoff**:
  ```python
  from openai import OpenAI
  client = OpenAI(max_retries=5)
  ```
- **Lower concurrency**: keep thread/process pools small, around **2–3 workers**
- **Cache results**: save embeddings and LLM outputs to disk so reruns don’t call the API again
- **Batch inputs**: send lists of texts in one request instead of looping one-by-one
- **Use a cheaper/free provider**: for example **`gpt-4o-mini`** or Groq’s free tier (`llama-3.3-70b-versatile`)

If the error is **`insufficient_quota`**, that’s not a rate limit problem — it means you need to **add billing credits** to your OpenAI account.","Free-tier and low-spend OpenAI accounts have per-minute and per-day request limits that are easy to blow through when a notebook loops over many documents. Reduce the number of API calls before you worry about handling the error after the fact.

- **Retry with backoff.** The `openai` Python client retries automatically with exponential backoff; raise the limit so transient 429s resolve themselves instead of crashing the run:

  ```python
  from openai import OpenAI

  client = OpenAI(max_retries=5)
  ```

- **Lower concurrency.** In a thread/process pool, keep the pool small (2-3 workers) so you stay under the per-minute cap. A larger pool finishes one batch fast and then fails on the next.
- **Cache results.** Write embeddings and LLM responses to disk (JSONL, pickle, or a vector DB) and reload on re-run. Re-executing a notebook should not re-call the API for inputs you already processed.
- **Batch where possible.** Group independent inputs into a single request (e.g. embed a list of texts in one call) instead of looping one-by-one.
- **Use a cheaper/free provider.** `gpt-4o-mini` is cheap enough for the whole course; Groq's free tier (`llama-3.3-70b-versatile`) has generous per-minute limits via the OpenAI-compatible endpoint.

If you already see `insufficient_quota`, that is a billing issue, not a rate limit — see [OpenAI: Error: RateLimitError: Error code: 429](openai-error-ratelimiterror-error-code-429).",8e21752415
"Does the OpenAI Python client retry on its own, and can I change the retry setting for transient 429s?","Yes. The `openai` Python client retries automatically with exponential backoff, so transient 429s can resolve themselves.

You can change the retry setting, for example:

```python
from openai import OpenAI

client = OpenAI(max_retries=5)
```

So if you’re seeing occasional rate-limit 429s, increasing `max_retries` is supported.","Free-tier and low-spend OpenAI accounts have per-minute and per-day request limits that are easy to blow through when a notebook loops over many documents. Reduce the number of API calls before you worry about handling the error after the fact.

- **Retry with backoff.** The `openai` Python client retries automatically with exponential backoff; raise the limit so transient 429s resolve themselves instead of crashing the run:

  ```python
  from openai import OpenAI

  client = OpenAI(max_retries=5)
  ```

- **Lower concurrency.** In a thread/process pool, keep the pool small (2-3 workers) so you stay under the per-minute cap. A larger pool finishes one batch fast and then fails on the next.
- **Cache results.** Write embeddings and LLM responses to disk (JSONL, pickle, or a vector DB) and reload on re-run. Re-executing a notebook should not re-call the API for inputs you already processed.
- **Batch where possible.** Group independent inputs into a single request (e.g. embed a list of texts in one call) instead of looping one-by-one.
- **Use a cheaper/free provider.** `gpt-4o-mini` is cheap enough for the whole course; Groq's free tier (`llama-3.3-70b-versatile`) has generous per-minute limits via the OpenAI-compatible endpoint.

If you already see `insufficient_quota`, that is a billing issue, not a rate limit — see [OpenAI: Error: RateLimitError: Error code: 429](openai-error-ratelimiterror-error-code-429).",8e21752415
How many workers should I use in a thread pool if I want to stay under OpenAI per-minute limits during the RAG exercises?,Use a small pool: **2–3 workers**.,"Free-tier and low-spend OpenAI accounts have per-minute and per-day request limits that are easy to blow through when a notebook loops over many documents. Reduce the number of API calls before you worry about handling the error after the fact.

- **Retry with backoff.** The `openai` Python client retries automatically with exponential backoff; raise the limit so transient 429s resolve themselves instead of crashing the run:

  ```python
  from openai import OpenAI

  client = OpenAI(max_retries=5)
  ```

- **Lower concurrency.** In a thread/process pool, keep the pool small (2-3 workers) so you stay under the per-minute cap. A larger pool finishes one batch fast and then fails on the next.
- **Cache results.** Write embeddings and LLM responses to disk (JSONL, pickle, or a vector DB) and reload on re-run. Re-executing a notebook should not re-call the API for inputs you already processed.
- **Batch where possible.** Group independent inputs into a single request (e.g. embed a list of texts in one call) instead of looping one-by-one.
- **Use a cheaper/free provider.** `gpt-4o-mini` is cheap enough for the whole course; Groq's free tier (`llama-3.3-70b-versatile`) has generous per-minute limits via the OpenAI-compatible endpoint.

If you already see `insufficient_quota`, that is a billing issue, not a rate limit — see [OpenAI: Error: RateLimitError: Error code: 429](openai-error-ratelimiterror-error-code-429).",8e21752415
Is there a good way to save embeddings or LLM outputs so rerunning a notebook doesn’t make the same API calls again?,I don't know.,"Free-tier and low-spend OpenAI accounts have per-minute and per-day request limits that are easy to blow through when a notebook loops over many documents. Reduce the number of API calls before you worry about handling the error after the fact.

- **Retry with backoff.** The `openai` Python client retries automatically with exponential backoff; raise the limit so transient 429s resolve themselves instead of crashing the run:

  ```python
  from openai import OpenAI

  client = OpenAI(max_retries=5)
  ```

- **Lower concurrency.** In a thread/process pool, keep the pool small (2-3 workers) so you stay under the per-minute cap. A larger pool finishes one batch fast and then fails on the next.
- **Cache results.** Write embeddings and LLM responses to disk (JSONL, pickle, or a vector DB) and reload on re-run. Re-executing a notebook should not re-call the API for inputs you already processed.
- **Batch where possible.** Group independent inputs into a single request (e.g. embed a list of texts in one call) instead of looping one-by-one.
- **Use a cheaper/free provider.** `gpt-4o-mini` is cheap enough for the whole course; Groq's free tier (`llama-3.3-70b-versatile`) has generous per-minute limits via the OpenAI-compatible endpoint.

If you already see `insufficient_quota`, that is a billing issue, not a rate limit — see [OpenAI: Error: RateLimitError: Error code: 429](openai-error-ratelimiterror-error-code-429).",8e21752415
"If I want to avoid rate limits or keep costs low, which model or provider should I use for the course?","For the course, the best low-cost / low-rate-limit options mentioned are:

- **OpenAI `gpt-4o-mini`** — cheap and has higher rate limits than free-tier options.
- **Groq free tier** — especially `llama-3.3-70b-versatile`, which has generous per-minute limits via an OpenAI-compatible endpoint.

If you want to avoid rate limits entirely, you can also use a **local model** with **Ollama**, **vLLM**, or **LM Studio**, since that makes no external API calls.

","Free-tier and low-spend OpenAI accounts have per-minute and per-day request limits that are easy to blow through when a notebook loops over many documents. Reduce the number of API calls before you worry about handling the error after the fact.

- **Retry with backoff.** The `openai` Python client retries automatically with exponential backoff; raise the limit so transient 429s resolve themselves instead of crashing the run:

  ```python
  from openai import OpenAI

  client = OpenAI(max_retries=5)
  ```

- **Lower concurrency.** In a thread/process pool, keep the pool small (2-3 workers) so you stay under the per-minute cap. A larger pool finishes one batch fast and then fails on the next.
- **Cache results.** Write embeddings and LLM responses to disk (JSONL, pickle, or a vector DB) and reload on re-run. Re-executing a notebook should not re-call the API for inputs you already processed.
- **Batch where possible.** Group independent inputs into a single request (e.g. embed a list of texts in one call) instead of looping one-by-one.
- **Use a cheaper/free provider.** `gpt-4o-mini` is cheap enough for the whole course; Groq's free tier (`llama-3.3-70b-versatile`) has generous per-minute limits via the OpenAI-compatible endpoint.

If you already see `insufficient_quota`, that is a billing issue, not a rate limit — see [OpenAI: Error: RateLimitError: Error code: 429](openai-error-ratelimiterror-error-code-429).",8e21752415
"In agentic RAG, what exactly counts as a tool or function the model can use?","In agentic RAG, a **tool/function** is anything the model can **call for external help** when it needs it.

Examples from the course context include:

- **Searching documents**
- **Querying a database**
- **Calling an API**
- **Running a calculation**

The key idea is that the model can **decide when to use the tool**. This is different from basic RAG, where retrieval usually happens as a fixed step before the answer is generated.","In the context of this course, tools and functions are closely related terms. Do not worry too much about the naming difference.

A tool/function is something the model can call when it needs external help, such as searching documents, querying a database, calling an API, or running a calculation.

The important idea is that in agentic RAG, the model can decide when to call a tool/function. In basic RAG, retrieval is usually a fixed step that happens before the model answers.",c296ea5a21
"Is there a real difference between tools and functions in this module, or are they basically the same thing?","In this module, they’re basically the same thing.

The course says **tools and functions are closely related terms**, so you shouldn’t worry much about the naming difference. The key idea is that it’s something the model can call for external help, like:

- searching documents
- querying a database
- calling an API
- running a calculation

The important part is that in **agentic RAG**, the model decides **when** to call a tool/function, unlike basic RAG where retrieval happens as a fixed step before answering.","In the context of this course, tools and functions are closely related terms. Do not worry too much about the naming difference.

A tool/function is something the model can call when it needs external help, such as searching documents, querying a database, calling an API, or running a calculation.

The important idea is that in agentic RAG, the model can decide when to call a tool/function. In basic RAG, retrieval is usually a fixed step that happens before the model answers.",c296ea5a21
Why would an LLM need to call a tool instead of just answering from its own context?,"An LLM would call a tool when it needs external help beyond its own built-in knowledge/context, for example to:

- search documents
- query a database
- call an API
- run a calculation

In agentic RAG, the model can decide when to use a tool. In basic RAG, retrieval is usually a fixed step done before the answer.","In the context of this course, tools and functions are closely related terms. Do not worry too much about the naming difference.

A tool/function is something the model can call when it needs external help, such as searching documents, querying a database, calling an API, or running a calculation.

The important idea is that in agentic RAG, the model can decide when to call a tool/function. In basic RAG, retrieval is usually a fixed step that happens before the model answers.",c296ea5a21
"Can tools in agentic RAG be things like database lookups, API calls, or calculations?","Yes. In agentic RAG, tools/functions can be things like database lookups, API calls, searching documents, or running calculations.","In the context of this course, tools and functions are closely related terms. Do not worry too much about the naming difference.

A tool/function is something the model can call when it needs external help, such as searching documents, querying a database, calling an API, or running a calculation.

The important idea is that in agentic RAG, the model can decide when to call a tool/function. In basic RAG, retrieval is usually a fixed step that happens before the model answers.",c296ea5a21
How is tool use in agentic RAG different from the usual retrieval step in basic RAG?,"In agentic RAG, the model can **decide when to call a tool/function** to get outside help. In basic RAG, the **retrieval step is fixed** and usually happens **before** the model answers.

So the main difference is:

- **Basic RAG:** retrieval is a predefined step in the pipeline.
- **Agentic RAG:** tool use is **model-driven and dynamic**; the model chooses whether and when to retrieve or use another tool.","In the context of this course, tools and functions are closely related terms. Do not worry too much about the naming difference.

A tool/function is something the model can call when it needs external help, such as searching documents, querying a database, calling an API, or running a calculation.

The important idea is that in agentic RAG, the model can decide when to call a tool/function. In basic RAG, retrieval is usually a fixed step that happens before the model answers.",c296ea5a21
Which free models can I use for tool calling in this agentic RAG module?,"Several free models with tool-calling support are mentioned in the context:

- **Groq models** like **Deepseek R1** or **Llama 4** — available for free for development
- **Mistral** models
- **Gemini** models
- Some **local Ollama** models

The context also notes that if you use a provider other than OpenAI, you’ll usually need to adapt the code because tool schemas and response shapes differ.","Several Groq models offer tool use, such as Deepseek R1 or Llama 4, all of which can be used for free for development.

Other providers also support tool or function calling, including Mistral, Gemini, and some local Ollama models.

You'll typically need to adapt the code when not using OpenAI, because tool schemas and response shapes differ between providers.

For more details, see the [Groq Tool Use Documentation](https://console.groq.com/docs/tool-use).",0d74a3616f
Does Groq have any free models that already support tools or function use?,"Yes. Groq has free models that support tool use, including **Deepseek R1** and **Llama 4**, and they can be used free for development.","Several Groq models offer tool use, such as Deepseek R1 or Llama 4, all of which can be used for free for development.

Other providers also support tool or function calling, including Mistral, Gemini, and some local Ollama models.

You'll typically need to adapt the code when not using OpenAI, because tool schemas and response shapes differ between providers.

For more details, see the [Groq Tool Use Documentation](https://console.groq.com/docs/tool-use).",0d74a3616f
"Besides Groq, what other model providers support tool calling for development use?","Besides Groq, the context mentions these providers that support tool/function calling for development use:

- Mistral
- Gemini
- some local Ollama models

Also, for OpenAI-compatible providers, the course notes that you can use providers like Groq, DeepSeek, xAI, or local models via Ollama/LM Studio, but for the specific question about tool calling, the named ones are Mistral, Gemini, and Ollama models.","Several Groq models offer tool use, such as Deepseek R1 or Llama 4, all of which can be used for free for development.

Other providers also support tool or function calling, including Mistral, Gemini, and some local Ollama models.

You'll typically need to adapt the code when not using OpenAI, because tool schemas and response shapes differ between providers.

For more details, see the [Groq Tool Use Documentation](https://console.groq.com/docs/tool-use).",0d74a3616f
"If I switch from OpenAI to Groq, Mistral, Gemini, or Ollama, do I need to change my code?","Usually, **no major code changes** — if the provider is **OpenAI-compatible**, you typically only need to change:

- the **`base_url`**
- the **API key**
- the **model name**

This applies to providers like **Groq, Gemini, Mistral, DeepSeek**, and often **Ollama** if you're using its OpenAI-compatible endpoint.

If you're using a **local model** through Ollama or another server, you still usually just point the code to that server’s endpoint.

One important exception: if the course code uses a provider-specific API style or endpoint, you may need to adjust a few parts of the notebook, especially for **model response handling** or **tools/function calls**.

So the short answer is: **usually only small configuration changes, not a full rewrite**.","Several Groq models offer tool use, such as Deepseek R1 or Llama 4, all of which can be used for free for development.

Other providers also support tool or function calling, including Mistral, Gemini, and some local Ollama models.

You'll typically need to adapt the code when not using OpenAI, because tool schemas and response shapes differ between providers.

For more details, see the [Groq Tool Use Documentation](https://console.groq.com/docs/tool-use).",0d74a3616f
Where can I find the docs for Groq tool use and supported schemas?,"You can find it here: [Groq Tool Use Documentation](https://console.groq.com/docs/tool-use).

","Several Groq models offer tool use, such as Deepseek R1 or Llama 4, all of which can be used for free for development.

Other providers also support tool or function calling, including Mistral, Gemini, and some local Ollama models.

You'll typically need to adapt the code when not using OpenAI, because tool schemas and response shapes differ between providers.

For more details, see the [Groq Tool Use Documentation](https://console.groq.com/docs/tool-use).",0d74a3616f
Why am I getting `AttributeError: 'str' object has no attribute 'output'` when I call `client.responses.create(...)` with a non-OpenAI model?,"Because `client.responses.create(...)` uses the **OpenAI Responses API**, and that API is **OpenAI-specific**. When you point the OpenAI SDK at a non-OpenAI provider, the provider often returns a plain string or doesn’t implement `responses.create` in the same way, so accessing `response.output` fails with:

`AttributeError: 'str' object has no attribute 'output'`

For non-OpenAI models, use the **chat completions** API instead:

```python
response = client.chat.completions.create(
    model=""<provider-model>"",
    messages=[{""role"": ""user"", ""content"": prompt}],
    tools=tools_schema,
)
return response.choices[0].message.content
```

You may also need to adapt the tools schema to the provider’s expected format.

","The new OpenAI Responses API (`client.responses.create(...)`, accessed via `response.output`) is OpenAI-specific. Other providers (Mistral, Groq, Gemini, etc.) don't implement it.

For non-OpenAI providers, use the chat-completions API and read `response.choices[0].message.content`:

```python
response = client.chat.completions.create(
    model=""<provider-model>"",
    messages=[{""role"": ""user"", ""content"": prompt}],
    tools=tools_schema,  # may need adapting per provider
)
return response.choices[0].message.content
```

You'll also have to adapt the tools schema to whatever shape your provider expects.

It is okay to use the older `chat.completions` API for homework or projects if your provider supports that interface better than the Responses API.",9e7b3f0c25
"Can I use OpenAI’s Responses API with models from Mistral, Groq, or Gemini, or is that only for OpenAI models?","No — the OpenAI **Responses API** is **OpenAI-specific**.

For **Mistral, Groq, Gemini, Anthropic, and other non-OpenAI providers**, you should usually use the **chat completions** API instead, such as `client.chat.completions.create(...)`, and adapt the tool schema/response handling as needed.

If you want to use those providers through an OpenAI-style client, that’s fine, but the course notes say:

- `responses.create(...)` / `response.output` → **only OpenAI**
- `chat.completions.create(...)` → works with **OpenAI-compatible providers** like Groq, Gemini, Mistral, etc.

So in short: **Responses API is only for OpenAI models; for other providers, use chat completions.**","The new OpenAI Responses API (`client.responses.create(...)`, accessed via `response.output`) is OpenAI-specific. Other providers (Mistral, Groq, Gemini, etc.) don't implement it.

For non-OpenAI providers, use the chat-completions API and read `response.choices[0].message.content`:

```python
response = client.chat.completions.create(
    model=""<provider-model>"",
    messages=[{""role"": ""user"", ""content"": prompt}],
    tools=tools_schema,  # may need adapting per provider
)
return response.choices[0].message.content
```

You'll also have to adapt the tools schema to whatever shape your provider expects.

It is okay to use the older `chat.completions` API for homework or projects if your provider supports that interface better than the Responses API.",9e7b3f0c25
What should I read from the response if I switch from `responses.create` to the chat completions API?,Read `response.choices[0].message.content`.,"The new OpenAI Responses API (`client.responses.create(...)`, accessed via `response.output`) is OpenAI-specific. Other providers (Mistral, Groq, Gemini, etc.) don't implement it.

For non-OpenAI providers, use the chat-completions API and read `response.choices[0].message.content`:

```python
response = client.chat.completions.create(
    model=""<provider-model>"",
    messages=[{""role"": ""user"", ""content"": prompt}],
    tools=tools_schema,  # may need adapting per provider
)
return response.choices[0].message.content
```

You'll also have to adapt the tools schema to whatever shape your provider expects.

It is okay to use the older `chat.completions` API for homework or projects if your provider supports that interface better than the Responses API.",9e7b3f0c25
How do I change my code to work with a provider that doesn’t support `response.output`?,"Use the older chat-completions interface instead of `response.output`.

For non-OpenAI providers, switch from:

```python
response = client.responses.create(...)
answer = response.output
```

to:

```python
response = client.chat.completions.create(
    model=""<provider-model>"",
    messages=[{""role"": ""user"", ""content"": prompt}],
    tools=tools_schema,  # adapt to the provider if needed
)
answer = response.choices[0].message.content
```

You may also need to adapt the tools schema to whatever shape your provider expects.

If you want, I can also help you rewrite your exact code snippet for a specific provider like Gemini, Groq, or Mistral.","The new OpenAI Responses API (`client.responses.create(...)`, accessed via `response.output`) is OpenAI-specific. Other providers (Mistral, Groq, Gemini, etc.) don't implement it.

For non-OpenAI providers, use the chat-completions API and read `response.choices[0].message.content`:

```python
response = client.chat.completions.create(
    model=""<provider-model>"",
    messages=[{""role"": ""user"", ""content"": prompt}],
    tools=tools_schema,  # may need adapting per provider
)
return response.choices[0].message.content
```

You'll also have to adapt the tools schema to whatever shape your provider expects.

It is okay to use the older `chat.completions` API for homework or projects if your provider supports that interface better than the Responses API.",9e7b3f0c25
Is it okay to keep using `chat.completions` instead of the newer Responses API for the homework or a project?,"Yes — it’s okay to keep using `chat.completions` for homework or projects if your provider supports that interface better than the newer Responses API.

For non-OpenAI providers, the course context specifically recommends `chat.completions` and reading:

```python
response.choices[0].message.content
```

If you want, I can also show the exact pattern for OpenAI vs. non-OpenAI providers.","The new OpenAI Responses API (`client.responses.create(...)`, accessed via `response.output`) is OpenAI-specific. Other providers (Mistral, Groq, Gemini, etc.) don't implement it.

For non-OpenAI providers, use the chat-completions API and read `response.choices[0].message.content`:

```python
response = client.chat.completions.create(
    model=""<provider-model>"",
    messages=[{""role"": ""user"", ""content"": prompt}],
    tools=tools_schema,  # may need adapting per provider
)
return response.choices[0].message.content
```

You'll also have to adapt the tools schema to whatever shape your provider expects.

It is okay to use the older `chat.completions` API for homework or projects if your provider supports that interface better than the Responses API.",9e7b3f0c25
I'm getting Error 400 in Azure OpenAI saying `tools[0].function` is missing — what am I supposed to change in my weather tool setup?,"Change your `get_weather_tool` schema to include the required `""function""` object inside the tool, like this:

```json
get_weather_tool = {
    ""type"": ""function"",
    ""function"": {
        ""name"": ""get_weather"",
        ""description"": ""Get the current weather for a specific city or generate fake data"",
        ""parameters"": {
            ""type"": ""object"",
            ""properties"": {
                ""city"": {
                    ""type"": ""string"",
                    ""description"": ""The name of the city to get the weather for.""
                }
            },
            ""required"": [""city""],
            ""additionalProperties"": false
        }
    }
}
```

This should fix the `tools[0].function is missing` error.","Modify the `get_weather_tool` JSON to be the following:

```json
get_weather_tool = {
    ""type"": ""function"",
    ""function"": {
        ""name"": ""get_weather"",
        ""description"": ""Get the current weather for a specific city or generate fake data"",
        ""parameters"": {
            ""type"": ""object"",
            ""properties"": {
                ""city"": {
                    ""type"": ""string"",
                    ""description"": ""The name of the city to get the weather for.""
                }
            },
            ""required"": [""city""],
            ""additionalProperties"": false
        }
    }
}
```",b9c7c6bb34
"For the `get_weather_tool`, what should the JSON structure look like so Azure OpenAI accepts it?","Use this structure:

```json
{
  ""type"": ""function"",
  ""function"": {
    ""name"": ""get_weather"",
    ""description"": ""Get the current weather for a specific city or generate fake data"",
    ""parameters"": {
      ""type"": ""object"",
      ""properties"": {
        ""city"": {
          ""type"": ""string"",
          ""description"": ""The name of the city to get the weather for.""
        }
      },
      ""required"": [""city""],
      ""additionalProperties"": false
    }
  }
}
```

This is the format Azure OpenAI expects for `tools[0].function`.","Modify the `get_weather_tool` JSON to be the following:

```json
get_weather_tool = {
    ""type"": ""function"",
    ""function"": {
        ""name"": ""get_weather"",
        ""description"": ""Get the current weather for a specific city or generate fake data"",
        ""parameters"": {
            ""type"": ""object"",
            ""properties"": {
                ""city"": {
                    ""type"": ""string"",
                    ""description"": ""The name of the city to get the weather for.""
                }
            },
            ""required"": [""city""],
            ""additionalProperties"": false
        }
    }
}
```",b9c7c6bb34
"Do I need to wrap the weather tool inside a `function` field, and if so, how exactly should it be written?","Yes. If you’re using Azure OpenAI, the weather tool should be wrapped inside a `function` field like this:

```json
get_weather_tool = {
    ""type"": ""function"",
    ""function"": {
        ""name"": ""get_weather"",
        ""description"": ""Get the current weather for a specific city or generate fake data"",
        ""parameters"": {
            ""type"": ""object"",
            ""properties"": {
                ""city"": {
                    ""type"": ""string"",
                    ""description"": ""The name of the city to get the weather for.""
                }
            },
            ""required"": [""city""],
            ""additionalProperties"": false
        }
    }
}
```

This structure is required to avoid the `Missing required parameter: 'tools[0].function'` error.","Modify the `get_weather_tool` JSON to be the following:

```json
get_weather_tool = {
    ""type"": ""function"",
    ""function"": {
        ""name"": ""get_weather"",
        ""description"": ""Get the current weather for a specific city or generate fake data"",
        ""parameters"": {
            ""type"": ""object"",
            ""properties"": {
                ""city"": {
                    ""type"": ""string"",
                    ""description"": ""The name of the city to get the weather for.""
                }
            },
            ""required"": [""city""],
            ""additionalProperties"": false
        }
    }
}
```",b9c7c6bb34
What are the required fields for the weather tool definition when using Azure OpenAI in Agentic RAG?,"For Azure OpenAI in Agentic RAG, the weather tool definition should include these required fields:

- `type`: `""function""`
- `function`
  - `name`
  - `description`
  - `parameters`

Inside `parameters`, you should define:
- `type`: `""object""`
- `properties`
- `required`: `[""city""]`
- `additionalProperties`: `false`

A correct example is:

```json
get_weather_tool = {
    ""type"": ""function"",
    ""function"": {
        ""name"": ""get_weather"",
        ""description"": ""Get the current weather for a specific city or generate fake data"",
        ""parameters"": {
            ""type"": ""object"",
            ""properties"": {
                ""city"": {
                    ""type"": ""string"",
                    ""description"": ""The name of the city to get the weather for.""
                }
            },
            ""required"": [""city""],
            ""additionalProperties"": false
        }
    }
}
```","Modify the `get_weather_tool` JSON to be the following:

```json
get_weather_tool = {
    ""type"": ""function"",
    ""function"": {
        ""name"": ""get_weather"",
        ""description"": ""Get the current weather for a specific city or generate fake data"",
        ""parameters"": {
            ""type"": ""object"",
            ""properties"": {
                ""city"": {
                    ""type"": ""string"",
                    ""description"": ""The name of the city to get the weather for.""
                }
            },
            ""required"": [""city""],
            ""additionalProperties"": false
        }
    }
}
```",b9c7c6bb34
Could you show the corrected `get_weather_tool` config that fixes the missing required parameter error?,"Here is the corrected `get_weather_tool` config:

```json
get_weather_tool = {
    ""type"": ""function"",
    ""function"": {
        ""name"": ""get_weather"",
        ""description"": ""Get the current weather for a specific city or generate fake data"",
        ""parameters"": {
            ""type"": ""object"",
            ""properties"": {
                ""city"": {
                    ""type"": ""string"",
                    ""description"": ""The name of the city to get the weather for.""
                }
            },
            ""required"": [""city""],
            ""additionalProperties"": false
        }
    }
}
```","Modify the `get_weather_tool` JSON to be the following:

```json
get_weather_tool = {
    ""type"": ""function"",
    ""function"": {
        ""name"": ""get_weather"",
        ""description"": ""Get the current weather for a specific city or generate fake data"",
        ""parameters"": {
            ""type"": ""object"",
            ""properties"": {
                ""city"": {
                    ""type"": ""string"",
                    ""description"": ""The name of the city to get the weather for.""
                }
            },
            ""required"": [""city""],
            ""additionalProperties"": false
        }
    }
}
```",b9c7c6bb34
